
1704722479963817,2900060440
1704722477214684,2900060441
1704723348436233,2900060442
1704723357998289,2900060443
1704723430489157,2900060445
1704723446816609,2900060446
1704723521473854,2900060447
1704723562169015,2900060449
1704723606403040,2900060452
1704723652631601,2900060456
1704723664582495,2900060457
1704723707764886,2900060458
1704723748338674,2900060459
1704721867165779,2900060460
1704721889996870,2900060461
1704721928512894,2900060462
1704721937837316,2900060463
1704721977960754,2900060464
1704721994253092,2900060465
1704722057764777,2900060466
1704722100465133,2900060467
1704722143638811,2900060468
1704722188913533,2900060469
1704722194826315,2900060470
1704722238563924,2900060471
1704722267915219,2900060472
1704722319387664,2900060475
1704722360636951,2900060476
1704722404016590,2900060481
1704722422736559,2900060483
1704722449545660,2900060485
1704722495631505,2900060486
1704722498915319,2900060487
1704723412208039,2900060488
1704723453036463,2900060489
1704723493665958,2900060490
1704723533671040,2900060491
1704723574722900,2900060492
1704723581157520,2900060493
1704723627304763,2900060494
1704723678014691,2900060495
1704723720038060,2900060496
1704723761514839,2900060497
1704723767310356,2900060498
1704721867165779,2900060499
1704721876864123,2900060500
1704721931563413,2900060501
1704721966237479,2900060503
1704722028872717,2900060504
1704722070277898,2900060505
1704722117501094,2900060508
1704722120844804,2900060509
1704722165466174,2900060512
1704722172471233,2900060513
1704722251017709,2900060514
1704722293311086,2900060515
1704722332459342,2900060516
1704722353955798,2900060517
1704722379503374,2900060518
1704722413620101,2900060519
1704722428806828,2900060520
1704722492100561,2900060521
1704723380390884,2900060522
1704723430489157,2900060523
1704723437475647,2900060524
1704723477447126,2900060525
1704723518182120,2900060526
1704723559323708,2900060527
1704723568365567,2900060528
1704723609937200,2900060529
1704723648628836,2900060531
1704723667853703,2900060532
1704723733475515,2900060533
1704723786018535,2900060534
1704721886659877,2900060537
1704721928512894,2900060540
1704721941255000,2900060543
1704721975243328,2900060544
1704722012808487,2900060545
1704722055221143,2900060546
1704722097094474,2900060547
1704722139720508,2900060548
1704722158309381,2900060549
1704722191899570,2900060550
1704722219685639,2900060551
1704722256682432,2900060552
1704722283745665,2900060553
1704722357950068,2900060554
1704722401138157,2900060555
1704722440846265,2900060556
1704722446619286,2900060557
1704722488857174,2900060558
1704723357998289,2900060559
1704723409177866,2900060560
1704723449822828,2900060562
1704723490495896,2900060563
1704723530776503,2900060565
1704723537594966,2900060566
1704723578021176,2900060569
1704723602544912,2900060571
1704723674940071,2900060574
1704723717506061,2900060575
1704723757957935,2900060576
1704721864050487,2900060577
1704721864050487,2900060578
1704721913368716,2900060579
1704721907206336,2900060580
1704721985935392,2900060581
1704721991495266,2900060582
1704722025705191,2900060583
1704722038438970,2900060584
1704722117501094,2900060585
1704722123863736,2900060586
1704722206394690,2900060587
1704722212899534,2900060588
1704722253631580,2900060589
1704722290622691,2900060590
1704722301589889,2900060591
1704722369886656,2900060593
1704722382957302,2900060594
1704722449545660,2900060595
1704722471166179,2900060596
1704723365236482,2900060597
1704723421469507,2900060600
1704723461790630,2900060604
1704723493665958,2900060606
1704723508954249,2900060607
1704723550665891,2900060608
1704723591503994,2900060609
1704723640226316,2900060610
1704723687558597,2900060611
1704723730310756,2900060612
1704723736539572,2900060613
1704723776725511,2900060614
1704721864050487,2900060615
1704721919256469,2900060616
1704721959613850,2900060617
1704721997204928,2900060618
1704722025705191,2900060619
1704722044911697,2900060620
1704722087182131,2900060621
1704722093938484,2900060622
1704722175829304,2900060623
1704722219685639,2900060624
1704722260351396,2900060626
1704722277289316,2900060627
1704722307336665,2900060628
1704722348149721,2900060632
1704722353955798,2900060634
1704722432032304,2900060637
1704722474188345,2900060638
1704723337829232,2900060639
1704723391503780,2900060640
1704723415173354,2900060641
1704723440731044,2900060642
1704723480714264,2900060643
1704723521473854,2900060644
1704723562169015,2900060645
1704723606403040,2900060646
1704723657020214,2900060647
1704723704688005,2900060648
1704723745645998,2900060650
1704723751008503,2900060652
1704723764310995,2900060654
1704721864050487,2900060656
1704721870319090,2900060659
1704721931563413,2900060661
1704721950515203,2900060662
1704722003371586,2900060663
1704722031872688,2900060664
1704722087182131,2900060665
1704722117501094,2900060666
1704722168507529,2900060667
1704722209518295,2900060668
1704722273746525,2900060669
1704722283745665,2900060670
1704722322544061,2900060671
1704722363439825,2900060672
1704722407533179,2900060673
1704722446619286,2900060674
1704722488857174,2900060675
1704723361181161,2900060676
1704721870319090,2900088066
1704721864050487,2900088069
1704721864050487,2900088070
1704721870319090,2900088072
1704721864050487,2900088074
1704721867165779,2900088076
1704721870319090,2900088077
1704721876864123,2900088079
1704721870319090,2900096575
1704721864050487,2900096577
1704721900386754,2900096581
1704721941255000,2900096585
1704721980502650,2900096586
