


1705064084760760,2900080885
1705064105919049,2900080890
1705064123269013,2900080891
1705063237287267,2900080892
1705063254625167,2900080894
1705063273604367,2900080897
1705063294060581,2900080899
1705063310859594,2900080900
1705063331126098,2900080902
1705064033495765,2900080903
1705064022557179,2900080905
1705064051279794,2900080906
1705064069815456,2900080907
1705064084760760,2900080908
1705064105919049,2900080911
1705064123269013,2900080912
1705064140847346,2900080914
1705064158856551,2900080919
1705064198164891,2900080922
1705064231130958,2900080923
1705064245386851,2900080925
1705064249929813,2900080927
1705064284787522,2900080929
1705064268111939,2900080930
1705064321690143,2900080935
1705064340510363,2900080937
1705064392031052,2900080939
1705064357364506,2900080940
1705064372965410,2900080942
1705064409956754,2900080943
1705064426437655,2900080944
1705064463243461,2900080945
1705064500588530,2900080948
1705064480823071,2900080951
1705064517049526,2900080952
1705064554109621,2900080955

1705063237287267,2900088068

1705063237287267,2900088080
1705063254625167,2900088081
1705063273604367,2900088082
1705063294060581,2900088083
1705063310859594,2900088084
1705063237287267,2900088085
1705063254625167,2900088086
1705063273604367,2900088087
1705063294060581,2900088088
1705063310859594,2900088089
1705063237287267,2900088090
1705063254625167,2900088091
1705063273604367,2900088092
1705063294060581,2900088093
1705063310859594,2900088094
1705065490285763,2900088095
1705065473735701,2900088096
1705065507436771,2900088097
1705065525879473,2900088098
1705065543125305,2900088099

1705065597438893,2900088100
1705065616274519,2900088101
1705065630511276,2900088102
1705065654856698,2900088103
1705065668290108,2900088104
1705065686858951,2900088105
1705065704417806,2900088106
1705065742531436,2900088107
1705065770149853,2900088108
1705065775318651,2900088109
1705065794276898,2900088110
1705065811912129,2900088111
1705065832831977,2900088112
1705065849577282,2900088113
1705065882606899,2900088114
1705065903511441,2900088115
1705065919965102,2900088116
1705065955557847,2900088117
1705065939870563,2900088118
1705065992498708,2900088119
1705065973463721,2900088120
1705066010208491,2900088121
1705066029273445,2900088122
1705066044488150,2900088123
1705066067110269,2900088124
1705066083163805,2900088125
1705066100541280,2900088126
1705066158915428,2900088127
1705066171044156,2900088128
1705066214879386,2900088129
1705067435992537,2900088130
1705067449661326,2900088131
1705067502726131,2900088132
1705067482678328,2900088133
1705067523639594,2900088134
1705067629935409,2900088135
1705067646569058,2900088136
1705067661316252,2900088137
1705067721979800,2900088138
1705067683677483,2900088139
1705067753585103,2900088140
1705067788974579,2900088141
1705067770789373,2900088142
1705067804590631,2900088143
1705067825076578,2900088144
1705067842089349,2900088145
1705067876969374,2900088146
1705067880073098,2900088147
1705067896014821,2900088148
1705067928897763,2900088149
1705067949461763,2900088150
1705067968137781,2900088151
1705067949306661,2900088152
1705068003768697,2900088153
1705068056827960,2900088154
1705068112046258,2900088155
1705068148642443,2900088156
1705068166794761,2900088157
1705068183445850,2900088158
1705068221725024,2900088159
1705068311222965,2900088160
1705068258842130,2900088161
1705068293398775,2900088162
1705068328426138,2900088163
1705068365285108,2900088164
1705068383581090,2900088165
1705068420132717,2900088166
1705068453871850,2900088167
1705068400491026,2900088168
1705068439374300,2900088169
1705068510516407,2900088170
1705068489744501,2900088171
1705073268486589,2900088172
1705073943428089,2900088173
1705073933867346,2900088174
1705073958885579,2900088175
1705073976466022,2900088176
1705073994123829,2900088177
1705074013370177,2900088178
1705074030769112,2900088179
1705074103414661,2900088180
1705074119765676,2900088181
1705074158561242,2900088182
1705074212256557,2900088183
1705074191625707,2900088184
1705074245092565,2900088185
1705074228197977,2900088186
1705074264708315,2900088187
1705074283076348,2900088188
1705074316581512,2900088189
1705074336215216,2900088190
1705074369420147,2900088191
1705074386713995,2900088192
1705074440212042,2900088193
1705074459645645,2900088194
1705074515194604,2900088195
1705074477751086,2900088196
1705074531849934,2900088197

