caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704968962077298,2900099198,HEARING_REQUESTED,2024-02-27T18:38:01.201045627,1
1704968965045706,2900099200,HEARING_REQUESTED,2024-02-27T18:38:05.137297479,1
1704968967821211,2900099201,HEARING_REQUESTED,2024-02-27T18:38:06.901454559,1
1704968971755157,2900099202,HEARING_REQUESTED,2024-02-27T18:38:09.280471843,1
1704968974897899,2900099203,HEARING_REQUESTED,2024-02-27T18:38:10.900849052,1
1704968978802937,2900099204,HEARING_REQUESTED,2024-02-27T18:38:11.573466167,1
1704968982302205,2900099205,HEARING_REQUESTED,2024-02-27T18:38:12.166982228,1
1704968985985725,2900099206,HEARING_REQUESTED,2024-02-27T18:38:16.842668129,1
1704968989330365,2900099207,HEARING_REQUESTED,2024-02-27T18:38:18.561135742,1
1704968992372404,2900099208,HEARING_REQUESTED,2024-02-27T18:38:19.40884046,1
1704968995337909,2900099209,HEARING_REQUESTED,2024-02-27T18:38:20.846736168,1
1704968998312081,2900099210,HEARING_REQUESTED,2024-02-27T18:38:23.241376234,1
1704969002433459,2900099212,HEARING_REQUESTED,2024-02-27T18:38:26.850437166,1
1704969008240312,2900099213,HEARING_REQUESTED,2024-02-27T18:38:28.505113512,1
1704969005336436,2900099214,HEARING_REQUESTED,2024-02-27T18:38:28.737411508,1
1704969011171090,2900099215,HEARING_REQUESTED,2024-02-27T18:38:30.592195363,1
1704969014412111,2900099216,HEARING_REQUESTED,2024-02-27T18:38:33.032783858,1
1704969017202865,2900099218,HEARING_REQUESTED,2024-02-27T18:38:36.128627345,1
1704969020138544,2900099219,HEARING_REQUESTED,2024-02-27T18:38:38.409686836,1
1704969023179131,2900099220,HEARING_REQUESTED,2024-02-27T18:38:39.56916912,1
1704969026668643,2900099221,HEARING_REQUESTED,2024-02-27T18:38:40.304656737,1
1704969029852939,2900099225,HEARING_REQUESTED,2024-02-27T18:38:43.791564939,1
1704969033387658,2900099226,HEARING_REQUESTED,2024-02-27T18:38:45.765644564,1
1704969042854664,2900099228,HEARING_REQUESTED,2024-02-27T18:38:48.589477398,1
1704969039866218,2900099230,HEARING_REQUESTED,2024-02-27T18:38:48.850158938,1
1704969036827460,2900099229,HEARING_REQUESTED,2024-02-27T18:38:48.849818231,1
1704969045825471,2900099231,HEARING_REQUESTED,2024-02-27T18:38:52.266876283,1
1704969068120487,2900099232,HEARING_REQUESTED,2024-02-27T18:38:54.079273727,1
1704969084101321,2900099234,HEARING_REQUESTED,2024-02-27T18:38:57.849583566,1
1704969087394527,2900099235,HEARING_REQUESTED,2024-02-27T18:38:58.690915051,1
1704969071949732,2900099236,HEARING_REQUESTED,2024-02-27T18:38:58.856866325,1
1704969100876088,2900099237,HEARING_REQUESTED,2024-02-27T18:39:00.645265169,1
1704969104396059,2900099239,HEARING_REQUESTED,2024-02-27T18:39:03.843564698,1
1704969108968002,2900099240,HEARING_REQUESTED,2024-02-27T18:39:03.993264861,1
1704969113142940,2900099241,HEARING_REQUESTED,2024-02-27T18:39:08.626191896,1
1704969121958170,2900099242,HEARING_REQUESTED,2024-02-27T18:39:10.169584532,1
1704969116965248,2900099243,HEARING_REQUESTED,2024-02-27T18:39:10.823762183,1
1704969125976384,2900099244,HEARING_REQUESTED,2024-02-27T18:39:14.491154011,1
1704969129744796,2900099245,HEARING_REQUESTED,2024-02-27T18:39:15.26522372,1
1704969133072408,2900099246,HEARING_REQUESTED,2024-02-27T18:39:16.705258449,1
1704969135634080,2900099247,HEARING_REQUESTED,2024-02-27T18:39:19.495527181,1
1704969139398831,2900099248,HEARING_REQUESTED,2024-02-27T18:39:20.935515319,1
1704969143968710,2900099249,HEARING_REQUESTED,2024-02-27T18:39:22.146740544,1
1704969147120672,2900099250,HEARING_REQUESTED,2024-02-27T18:39:24.30917879,1
1704969150478439,2900099252,HEARING_REQUESTED,2024-02-27T18:39:27.660271858,1
1704969153817351,2900099253,HEARING_REQUESTED,2024-02-27T18:39:29.71713295,1
1704969157259006,2900099255,HEARING_REQUESTED,2024-02-27T18:39:31.780359136,1
1704969160185628,2900099256,HEARING_REQUESTED,2024-02-27T18:39:33.720895526,1
1704969164007182,2900099259,HEARING_REQUESTED,2024-02-27T18:39:36.716659632,1
1704969170844032,2900099260,HEARING_REQUESTED,2024-02-27T18:39:38.441022476,1
1704969167635674,2900099261,HEARING_REQUESTED,2024-02-27T18:39:39.263670666,1
1704969174892698,2900099262,HEARING_REQUESTED,2024-02-27T18:39:39.495830397,1
1704969177852475,2900099266,HEARING_REQUESTED,2024-02-27T18:39:45.340100536,1
