caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704969729318116,2900091797,HEARING_REQUESTED,2024-02-21T18:52:42.856668317,1
1704969782503141,2900091800,HEARING_REQUESTED,2024-02-21T18:52:44.805329469,1
1704969779413437,2900091799,HEARING_REQUESTED,2024-02-21T18:52:44.771900134,1
1704969736939136,2900091801,HEARING_REQUESTED,2024-02-21T18:52:45.305975277,1
1704969740498749,2900091802,HEARING_REQUESTED,2024-02-21T18:52:46.099293898,1
1704969785633317,2900091803,HEARING_REQUESTED,2024-02-21T18:52:46.282620785,1
1704969788701004,2900091804,HEARING_REQUESTED,2024-02-21T18:52:47.068862795,1
1704969791835179,2900091806,HEARING_REQUESTED,2024-02-21T18:52:49.557610667,1
1704969755859165,2900091807,HEARING_REQUESTED,2024-02-21T18:52:49.829469667,1
1704969794842479,2900091808,HEARING_REQUESTED,2024-02-21T18:52:50.897797912,1
1704969800432042,2900091809,HEARING_REQUESTED,2024-02-21T18:52:51.46219241,1
1704969747282922,2900091810,HEARING_REQUESTED,2024-02-21T18:52:51.534178328,1
1704969752887177,2900091812,HEARING_REQUESTED,2024-02-21T18:52:52.389255272,1
1704969749963404,2900091813,HEARING_REQUESTED,2024-02-21T18:52:53.126046009,1
1704969797614032,2900091814,HEARING_REQUESTED,2024-02-21T18:52:53.498722995,1
1704969743407994,2900091815,HEARING_REQUESTED,2024-02-21T18:52:54.130986723,1
1704969803924326,2900091816,HEARING_REQUESTED,2024-02-21T18:52:55.496427637,1
1704969759679510,2900091817,HEARING_REQUESTED,2024-02-21T18:52:55.869248527,1
1704969764725233,2900091818,HEARING_REQUESTED,2024-02-21T18:52:56.428885577,1
1704969768320023,2900091819,HEARING_REQUESTED,2024-02-21T18:52:57.266163789,1
1704969810662398,2900091820,HEARING_REQUESTED,2024-02-21T18:52:57.67458668,1
1704969806761162,2900091821,HEARING_REQUESTED,2024-02-21T18:52:58.998401912,1
1704969814796580,2900091822,HEARING_REQUESTED,2024-02-21T18:53:01.490842313,1
1704969821881631,2900091823,HEARING_REQUESTED,2024-02-21T18:53:01.723380698,1
1704969772140938,2900091824,HEARING_REQUESTED,2024-02-21T18:53:02.698651811,1
1704969819180400,2900091825,HEARING_REQUESTED,2024-02-21T18:53:02.803415987,1
1704969775291886,2900091826,HEARING_REQUESTED,2024-02-21T18:53:06.040047605,1
1704969825075065,2900091827,HEARING_REQUESTED,2024-02-21T18:53:06.211593505,1
1704969830947597,2900091829,HEARING_REQUESTED,2024-02-21T18:53:10.367769846,1
1704969779413437,2900091828,HEARING_REQUESTED,2024-02-21T18:53:10.356634402,1
1704969788701004,2900091830,HEARING_REQUESTED,2024-02-21T18:53:10.568163554,1
1704969791835179,2900091831,HEARING_REQUESTED,2024-02-21T18:53:10.660832081,1
1704969782503141,2900091832,HEARING_REQUESTED,2024-02-21T18:53:11.002518718,1
1704969828078488,2900091833,HEARING_REQUESTED,2024-02-21T18:53:11.068330752,1
1704969833550034,2900091834,HEARING_REQUESTED,2024-02-21T18:53:11.352879928,1
1704969785633317,2900091835,HEARING_REQUESTED,2024-02-21T18:53:12.389431133,1
1704969836405004,2900091836,HEARING_REQUESTED,2024-02-21T18:53:13.342960827,1
1704969800432042,2900091837,HEARING_REQUESTED,2024-02-21T18:53:13.729785621,1
1704969794842479,2900091838,HEARING_REQUESTED,2024-02-21T18:53:14.434542323,1
1704969797614032,2900091839,HEARING_REQUESTED,2024-02-21T18:53:15.228725128,1
1704969841632733,2900091842,HEARING_REQUESTED,2024-02-21T18:53:18.715647602,1
1704969810662398,2900091843,HEARING_REQUESTED,2024-02-21T18:53:19.517454457,1
1704969803924326,2900091844,HEARING_REQUESTED,2024-02-21T18:53:20.435907776,1
1704969849574069,2900091845,HEARING_REQUESTED,2024-02-21T18:53:20.518076028,1
1704969845200859,2900091847,HEARING_REQUESTED,2024-02-21T18:53:20.646856407,1
1704969806761162,2900091848,HEARING_REQUESTED,2024-02-21T18:53:22.584550374,1
1704969854492991,2900091846,HEARING_REQUESTED,2024-02-21T18:53:20.552190865,1
1704969814796580,2900091849,HEARING_REQUESTED,2024-02-21T18:53:24.494473063,1
1704969857755238,2900091850,HEARING_REQUESTED,2024-02-21T18:53:26.517454816,1
1704969819180400,2900091851,HEARING_REQUESTED,2024-02-21T18:53:26.707033163,1
1704969860867624,2900091852,HEARING_REQUESTED,2024-02-21T18:53:27.009692043,1
1704969825075065,2900091856,HEARING_REQUESTED,2024-02-21T18:53:30.796594876,1
1704969863601145,2900091857,HEARING_REQUESTED,2024-02-21T18:53:31.425584285,1
