caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704967327290638,2900083541,HEARING_REQUESTED,2024-02-07T12:10:59.209477191,1
1704967362940733,2900083542,HEARING_REQUESTED,2024-02-07T12:10:59.387238784,1
1704967391644306,2900083543,HEARING_REQUESTED,2024-02-07T12:10:59.791537938,1
1704967398182326,2900083545,HEARING_REQUESTED,2024-02-07T12:11:03.887956425,1
1704967353164186,2900083546,HEARING_REQUESTED,2024-02-07T12:11:03.99044245,1
1704967401079469,2900083547,HEARING_REQUESTED,2024-02-07T12:11:06.182743254,1
1704967404089143,2900083548,HEARING_REQUESTED,2024-02-07T12:11:07.934670009,1
1704967406747144,2900083550,HEARING_REQUESTED,2024-02-07T12:11:09.827917543,1
1704967372420569,2900083551,HEARING_REQUESTED,2024-02-07T12:11:10.829539803,1
1704967409540637,2900083552,HEARING_REQUESTED,2024-02-07T12:11:11.777433977,1
1704967378374497,2900083553,HEARING_REQUESTED,2024-02-07T12:11:12.74981269,1
1704967322068534,2900083555,HEARING_REQUESTED,2024-02-07T12:11:12.833149059,1
1704967330695757,2900083554,HEARING_REQUESTED,2024-02-07T12:11:12.832852909,1
1704967381603635,2900083556,HEARING_REQUESTED,2024-02-07T12:11:13.891515038,1
1704967395200907,2900083557,HEARING_REQUESTED,2024-02-07T12:11:13.942918947,1
1704967412191899,2900083558,HEARING_REQUESTED,2024-02-07T12:11:14.216005179,1
1704967415328274,2900083559,HEARING_REQUESTED,2024-02-07T12:11:14.754911231,1
1704967384273063,2900083560,HEARING_REQUESTED,2024-02-07T12:11:15.375037652,1
1704967418366198,2900083561,HEARING_REQUESTED,2024-02-07T12:11:16.76981167,1
1704967356250396,2900083562,HEARING_REQUESTED,2024-02-07T12:11:17.434551177,1
1704967421703965,2900083563,HEARING_REQUESTED,2024-02-07T12:11:18.776595871,1
1704967424783139,2900083564,HEARING_REQUESTED,2024-02-07T12:11:20.777972479,1
1704967349692217,2900083566,HEARING_REQUESTED,2024-02-07T12:11:21.302692352,1
1704967343376783,2900083567,HEARING_REQUESTED,2024-02-07T12:11:22.306369689,1
1704967365951422,2900083568,HEARING_REQUESTED,2024-02-07T12:11:22.310379477,1
1704967428402272,2900083569,HEARING_REQUESTED,2024-02-07T12:11:22.767073923,1
1704967340258133,2900083571,HEARING_REQUESTED,2024-02-07T12:11:24.009895355,1
1704967369329054,2900083573,HEARING_REQUESTED,2024-02-07T12:11:24.733564473,1
1704967398182326,2900083572,HEARING_REQUESTED,2024-02-07T12:11:24.709931004,1
1704967437685545,2900083574,HEARING_REQUESTED,2024-02-07T12:11:28.790429972,1
1704967440980354,2900083575,HEARING_REQUESTED,2024-02-07T12:11:30.778415345,1
1704967375363428,2900083576,HEARING_REQUESTED,2024-02-07T12:11:31.253526967,1
1704967443967127,2900083577,HEARING_REQUESTED,2024-02-07T12:11:32.780262278,1
1704967415328274,2900083578,HEARING_REQUESTED,2024-02-07T12:11:34.957051334,1
1704967359686125,2900083579,HEARING_REQUESTED,2024-02-07T12:11:35.270766912,1
1704967391644306,2900083580,HEARING_REQUESTED,2024-02-07T12:11:36.110743279,1
1704967449144762,2900083581,HEARING_REQUESTED,2024-02-07T12:11:36.770387599,1
1704967424783139,2900083582,HEARING_REQUESTED,2024-02-07T12:11:36.941885271,1
1704967451991829,2900083583,HEARING_REQUESTED,2024-02-07T12:11:38.776760316,1
1704967388395896,2900083584,HEARING_REQUESTED,2024-02-07T12:11:40.0343441,1
1704967431871505,2900083585,HEARING_REQUESTED,2024-02-07T12:11:40.318666051,1
1704967404089143,2900083586,HEARING_REQUESTED,2024-02-07T12:11:40.629099896,1
