caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1706027503614032,2900106830,HEARING_REQUESTED,2024-03-05T11:17:02.951874707,1
1706027510236589,2900106831,HEARING_REQUESTED,2024-03-05T11:17:05.474815878,1
1706027517973887,2900106832,HEARING_REQUESTED,2024-03-05T11:17:05.700389034,1
1706027524870456,2900106833,HEARING_REQUESTED,2024-03-05T11:17:07.773656547,1
1706027531520094,2900106834,HEARING_REQUESTED,2024-03-05T11:17:09.703088719,1
1706027552145490,2900106835,HEARING_REQUESTED,2024-03-05T11:17:13.739040611,1
1706027537864272,2900106836,HEARING_REQUESTED,2024-03-05T11:17:14.211287659,1
1706027544482084,2900106837,HEARING_REQUESTED,2024-03-05T11:17:14.585721655,1
1706027558884183,2900106841,HEARING_REQUESTED,2024-03-05T11:17:19.334929938,1
1706027565521547,2900106842,HEARING_REQUESTED,2024-03-05T11:17:20.318781044,1
1706027579203363,2900106843,HEARING_REQUESTED,2024-03-05T11:17:22.330069847,1
1706027571996865,2900106845,HEARING_REQUESTED,2024-03-05T11:17:23.457650421,1
1706027586439703,2900106846,HEARING_REQUESTED,2024-03-05T11:17:24.609941798,1
1706027592846479,2900106848,HEARING_REQUESTED,2024-03-05T11:17:28.581324631,1
1706027599437686,2900106849,HEARING_REQUESTED,2024-03-05T11:17:30.748917892,1
1706027607062492,2900106851,HEARING_REQUESTED,2024-03-05T11:17:33.534269314,1
1706027620743201,2900106852,HEARING_REQUESTED,2024-03-05T11:17:33.785724063,1
1706027613570355,2900106853,HEARING_REQUESTED,2024-03-05T11:17:34.718001004,1
1706027628751313,2900106854,HEARING_REQUESTED,2024-03-05T11:17:36.323167777,1
1706027635469024,2900106855,HEARING_REQUESTED,2024-03-05T11:17:39.284626262,1
1706027648565222,2900106857,HEARING_REQUESTED,2024-03-05T11:17:42.161544812,1
1706027642301772,2900106858,HEARING_REQUESTED,2024-03-05T11:17:42.570178158,1
1706027654870995,2900106859,HEARING_REQUESTED,2024-03-05T11:17:44.364399609,1
1706027660995505,2900106860,HEARING_REQUESTED,2024-03-05T11:17:47.732578701,1
1706027667629750,2900106862,HEARING_REQUESTED,2024-03-05T11:17:48.485233437,1
1706027675907453,2900106863,HEARING_REQUESTED,2024-03-05T11:17:50.842275205,1
1706027683504805,2900106865,HEARING_REQUESTED,2024-03-05T11:17:54.535045943,1
1706027690998347,2900106867,HEARING_REQUESTED,2024-03-05T11:17:55.314175644,1
1706027697424230,2900106869,HEARING_REQUESTED,2024-03-05T11:17:58.334467569,1
1706027704047362,2900106871,HEARING_REQUESTED,2024-03-05T11:18:00.68732626,1
1706027717135816,2900106872,HEARING_REQUESTED,2024-03-05T11:18:02.957188734,1
1706027710287523,2900106873,HEARING_REQUESTED,2024-03-05T11:18:03.643146439,1
1706027725331779,2900106874,HEARING_REQUESTED,2024-03-05T11:18:05.734171792,1
1706027732427933,2900106875,HEARING_REQUESTED,2024-03-05T11:18:07.720114842,1
1706027739997813,2900106877,HEARING_REQUESTED,2024-03-05T11:18:09.050677461,1
1706027748064936,2900106879,HEARING_REQUESTED,2024-03-05T11:18:11.848067663,1
1706027755206396,2900106880,HEARING_REQUESTED,2024-03-05T11:18:14.617054803,1
1706027762102570,2900106881,HEARING_REQUESTED,2024-03-05T11:18:15.8515318,1
1706027812812731,2900106882,HEARING_REQUESTED,2024-03-05T11:18:20.421678563,1
1706027768364794,2900106883,HEARING_REQUESTED,2024-03-05T11:18:21.004837905,1
1706027828333599,2900106884,HEARING_REQUESTED,2024-03-05T11:18:22.251457642,1
1706027821040209,2900106886,HEARING_REQUESTED,2024-03-05T11:18:23.817202119,1
1706027836558807,2900106889,HEARING_REQUESTED,2024-03-05T11:18:27.782922005,1
1706027844456309,2900106890,HEARING_REQUESTED,2024-03-05T11:18:28.177082761,1
1706027852774254,2900106891,HEARING_REQUESTED,2024-03-05T11:18:30.589219109,1
1706027869130482,2900106892,HEARING_REQUESTED,2024-03-05T11:18:31.451949163,1
1706027860879426,2900106893,HEARING_REQUESTED,2024-03-05T11:18:34.161567437,1
1706027877843530,2900106894,HEARING_REQUESTED,2024-03-05T11:18:34.715076555,1
1706027886858248,2900106895,HEARING_REQUESTED,2024-03-05T11:18:37.643129363,1
1706027895327904,2900106896,HEARING_REQUESTED,2024-03-05T11:18:38.434047203,1
1706027903291811,2900106897,HEARING_REQUESTED,2024-03-05T11:18:40.991408781,1
1706027917945949,2900106898,HEARING_REQUESTED,2024-03-05T11:18:43.348826731,1
1706027910983095,2900106900,HEARING_REQUESTED,2024-03-05T11:18:43.673835017,1
1706027934410869,2900106901,HEARING_REQUESTED,2024-03-05T11:18:47.342191302,1
