caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704969039866218,2900096027,HEARING_REQUESTED,2024-02-26T18:31:23.398903028,1
1704969042854664,2900096028,HEARING_REQUESTED,2024-02-26T18:31:23.883886983,1
1704969045825471,2900096030,HEARING_REQUESTED,2024-02-26T18:31:27.899993166,1
1704969068120487,2900096031,HEARING_REQUESTED,2024-02-26T18:31:31.071092197,1
1704969071949732,2900096032,HEARING_REQUESTED,2024-02-26T18:31:31.410473608,1
1704969084101321,2900096033,HEARING_REQUESTED,2024-02-26T18:31:33.959857085,1
1704969100876088,2900096034,HEARING_REQUESTED,2024-02-26T18:31:36.490891866,1
1704969087394527,2900096035,HEARING_REQUESTED,2024-02-26T18:31:37.613043721,1
1704969104396059,2900096037,HEARING_REQUESTED,2024-02-26T18:31:38.357008178,1
1704969108968002,2900096038,HEARING_REQUESTED,2024-02-26T18:31:41.922683556,1
1704969113142940,2900096039,HEARING_REQUESTED,2024-02-26T18:31:43.001804755,1
1704969116965248,2900096040,HEARING_REQUESTED,2024-02-26T18:31:45.098954201,1
1704969121958170,2900096041,HEARING_REQUESTED,2024-02-26T18:31:46.546025465,1
1704969125976384,2900096042,HEARING_REQUESTED,2024-02-26T18:31:47.530194358,1
1704969129744796,2900096043,HEARING_REQUESTED,2024-02-26T18:31:51.232027928,1
1704969133072408,2900096044,HEARING_REQUESTED,2024-02-26T18:31:54.192668309,1
1704969135634080,2900096045,HEARING_REQUESTED,2024-02-26T18:31:55.88020042,1
1704969139398831,2900096046,HEARING_REQUESTED,2024-02-26T18:31:58.061722372,1
1704969143968710,2900096047,HEARING_REQUESTED,2024-02-26T18:31:59.93943797,1
1704969147120672,2900096048,HEARING_REQUESTED,2024-02-26T18:32:01.303978832,1
1704969150478439,2900096049,HEARING_REQUESTED,2024-02-26T18:32:02.278014942,1
1704969157259006,2900096050,HEARING_REQUESTED,2024-02-26T18:32:04.863686658,1
1704969153817351,2900096051,HEARING_REQUESTED,2024-02-26T18:32:06.02153052,1
1704969160185628,2900096052,HEARING_REQUESTED,2024-02-26T18:32:08.653775455,1
1704969164007182,2900096053,HEARING_REQUESTED,2024-02-26T18:32:09.150740167,1
1704969167635674,2900096054,HEARING_REQUESTED,2024-02-26T18:32:13.10890127,1
1704969170844032,2900096055,HEARING_REQUESTED,2024-02-26T18:32:14.126135575,1
1704969174892698,2900096056,HEARING_REQUESTED,2024-02-26T18:32:14.210507292,1
1704969177852475,2900096057,HEARING_REQUESTED,2024-02-26T18:32:17.315484225,1
1704969181735781,2900096058,HEARING_REQUESTED,2024-02-26T18:32:20.942194854,1
