caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704968594307428,2900099047,HEARING_REQUESTED,2024-02-27T18:34:21.106870442,1
1704968597289169,2900099048,HEARING_REQUESTED,2024-02-27T18:34:22.496927374,1
1704968600509462,2900099050,HEARING_REQUESTED,2024-02-27T18:34:25.145334746,1
1704968603268637,2900099051,HEARING_REQUESTED,2024-02-27T18:34:27.811175459,1
1704968609531954,2900099052,HEARING_REQUESTED,2024-02-27T18:34:29.607352946,1
1704968606616469,2900099053,HEARING_REQUESTED,2024-02-27T18:34:29.984201214,1
1704968612207675,2900099054,HEARING_REQUESTED,2024-02-27T18:34:33.452346604,1
1704968616502485,2900099055,HEARING_REQUESTED,2024-02-27T18:34:35.274178759,1
1704968619558104,2900099056,HEARING_REQUESTED,2024-02-27T18:34:35.796256887,1
1704968622609084,2900099058,HEARING_REQUESTED,2024-02-27T18:34:37.145933554,1
1704968631514689,2900099061,HEARING_REQUESTED,2024-02-27T18:34:41.951759717,1
1704968625364059,2900099062,HEARING_REQUESTED,2024-02-27T18:34:42.271665961,1
1704968634577592,2900099063,HEARING_REQUESTED,2024-02-27T18:34:44.18549789,1
1704968628547775,2900099064,HEARING_REQUESTED,2024-02-27T18:34:44.29937315,1
1704968637814869,2900099065,HEARING_REQUESTED,2024-02-27T18:34:45.308691918,1
1704968641339689,2900099066,HEARING_REQUESTED,2024-02-27T18:34:50.127036495,1
1704968644730801,2900099067,HEARING_REQUESTED,2024-02-27T18:34:52.161453226,1
1704968650654168,2900099069,HEARING_REQUESTED,2024-02-27T18:34:55.591787004,1
1704968648040470,2900099070,HEARING_REQUESTED,2024-02-27T18:34:56.375411312,1
1704968657329582,2900099071,HEARING_REQUESTED,2024-02-27T18:34:59.377721503,1
1704968654199582,2900099073,HEARING_REQUESTED,2024-02-27T18:35:00.530016938,1
1704968662949747,2900099074,HEARING_REQUESTED,2024-02-27T18:35:01.397643111,1
1704968665776048,2900099076,HEARING_REQUESTED,2024-02-27T18:35:05.2170261,1
1704968659933977,2900099077,HEARING_REQUESTED,2024-02-27T18:35:05.801251842,1
1704968669697125,2900099079,HEARING_REQUESTED,2024-02-27T18:35:06.518180294,1
1704968673082025,2900099081,HEARING_REQUESTED,2024-02-27T18:35:09.725094205,1
1704968675853332,2900099082,HEARING_REQUESTED,2024-02-27T18:35:10.036932518,1
1704968679896527,2900099083,HEARING_REQUESTED,2024-02-27T18:35:13.954915625,1
1704968682831685,2900099085,HEARING_REQUESTED,2024-02-27T18:35:15.416524756,1
1704968686386207,2900099086,HEARING_REQUESTED,2024-02-27T18:35:16.30727441,1
1704968689762552,2900099087,HEARING_REQUESTED,2024-02-27T18:35:20.34610791,1
1704968692853281,2900099089,HEARING_REQUESTED,2024-02-27T18:35:22.152355283,1
1704968695735915,2900099090,HEARING_REQUESTED,2024-02-27T18:35:23.49806147,1
1704968699245770,2900099091,HEARING_REQUESTED,2024-02-27T18:35:25.043780855,1
1704968702595781,2900099093,HEARING_REQUESTED,2024-02-27T18:35:27.112503294,1
1704968705388028,2900099095,HEARING_REQUESTED,2024-02-27T18:35:31.743421895,1
1704968709477975,2900099096,HEARING_REQUESTED,2024-02-27T18:35:32.602069288,1
1704968715797812,2900099097,HEARING_REQUESTED,2024-02-27T18:35:34.594583051,1
1704968712319149,2900099098,HEARING_REQUESTED,2024-02-27T18:35:35.060728893,1
1704968718647493,2900099102,HEARING_REQUESTED,2024-02-27T18:35:39.282809759,1
1704968725135581,2900099103,HEARING_REQUESTED,2024-02-27T18:35:40.017668353,1
1704968721890403,2900099104,HEARING_REQUESTED,2024-02-27T18:35:41.364083582,1
1704968728298469,2900099105,HEARING_REQUESTED,2024-02-27T18:35:42.142363086,1
1704968731601162,2900099106,HEARING_REQUESTED,2024-02-27T18:35:43.483976073,1
1704968735316817,2900099107,HEARING_REQUESTED,2024-02-27T18:35:47.624640557,1
1704968738270151,2900099108,HEARING_REQUESTED,2024-02-27T18:35:47.915638032,1
1704968741375633,2900099109,HEARING_REQUESTED,2024-02-27T18:35:49.546889503,1
1704968744614137,2900099110,HEARING_REQUESTED,2024-02-27T18:35:51.102484682,1
1704968747668528,2900099111,HEARING_REQUESTED,2024-02-27T18:35:54.657947145,1
1704968753771562,2900099112,HEARING_REQUESTED,2024-02-27T18:35:56.196160045,1
1704968750625530,2900099113,HEARING_REQUESTED,2024-02-27T18:35:56.916183195,1
1704968756899915,2900099114,HEARING_REQUESTED,2024-02-27T18:36:00.60443122,1
1704968759661247,2900099115,HEARING_REQUESTED,2024-02-27T18:36:04.321885271,1
1704968763120537,2900099117,HEARING_REQUESTED,2024-02-27T18:36:05.094555975,1
1704968766953074,2900099118,HEARING_REQUESTED,2024-02-27T18:36:05.759964885,1
1704968770303175,2900099120,HEARING_REQUESTED,2024-02-27T18:36:07.448754669,1
1704968773517177,2900099121,HEARING_REQUESTED,2024-02-27T18:36:09.29969328,1
1704968776421914,2900099123,HEARING_REQUESTED,2024-02-27T18:36:10.522204164,1
1704968783276061,2900099124,HEARING_REQUESTED,2024-02-27T18:36:12.751280316,1
1704968779913917,2900099125,HEARING_REQUESTED,2024-02-27T18:36:13.979179752,1
1704968786552864,2900099127,HEARING_REQUESTED,2024-02-27T18:36:16.474747349,1
1704968790120062,2900099128,HEARING_REQUESTED,2024-02-27T18:36:19.303976422,1
1704968793202768,2900099129,HEARING_REQUESTED,2024-02-27T18:36:20.080518873,1
1704968796106677,2900099130,HEARING_REQUESTED,2024-02-27T18:36:23.184679838,1
1704968799648162,2900099131,HEARING_REQUESTED,2024-02-27T18:36:24.590852648,1
1704968802971536,2900099132,HEARING_REQUESTED,2024-02-27T18:36:26.702107606,1
